i: 1, j: 4, kIndex: 9, s: -0.13, tVec[4]: 0.00, c: 0.96, r: -0.17, matrixXY[9]: -0.17
i: 1, j: 5, kIndex: 10, s: -0.13, tVec[5]: 0.44, c: 0.96, r: -0.06, matrixXY[10]: -0.11
i: 2, j: 3, kIndex: 12, s: 0.20, tVec[3]: -0.43, c: 0.91, r: -0.02, matrixXY[12]: -0.11
i: 2, j: 4, kIndex: 13, s: 0.20, tVec[4]: -0.05, c: 0.91, r: -0.20, matrixXY[13]: -0.19
i: 2, j: 5, kIndex: 14, s: 0.20, tVec[5]: 0.43, c: 0.91, r: -0.69, matrixXY[14]: -0.55
i: 3, j: 4, kIndex: 16, s: -0.18, tVec[4]: 0.04, c: 0.92, r: -0.45, matrixXY[16]: -0.42
i: 3, j: 5, kIndex: 17, s: -0.18, tVec[5]: 0.73, c: 0.92, r: -0.04, matrixXY[17]: -0.17
i: 4, j: 5, kIndex: 19, s: -0.07, tVec[5]: 0.71, c: 0.99, r: -0.41, matrixXY[19]: -0.46

---------
T after rotate
2.111111 -0.210526 -0.263158 -0.052632 0.000000 -0.263158 2.017544 -0.113043 -0.286957 -0.165217 -0.113043 1.939130 -0.106129 -0.191330 -0.547085 1.917289 -0.418139 -0.166060 1.538721 -0.459551 0.980915 
---------

---------
T before rotate
2.111111 -0.210526 -0.263158 -0.052632 0.000000 -0.263158 2.017544 -0.113043 -0.286957 -0.165217 -0.113043 1.939130 -0.106129 -0.191330 -0.547085 1.917289 -0.418139 -0.166060 1.538721 -0.459551 0.980915 
---------
i: 0, j: 1, kIndex: 1, s: -0.17, tVec[1]: -0.33, c: 1.06, r: -0.21, matrixXY[1]: -0.17
i: 0, j: 2, kIndex: 2, s: -0.17, tVec[2]: 0.33, c: 1.06, r: -0.26, matrixXY[2]: -0.33
i: 0, j: 3, kIndex: 3, s: -0.17, tVec[3]: -0.33, c: 1.06, r: -0.05, matrixXY[3]: 0.00
i: 0, j: 4, kIndex: 4, s: -0.17, tVec[4]: 0.00, c: 1.06, r: 0.00, matrixXY[4]: 0.00
i: 0, j: 5, kIndex: 5, s: -0.17, tVec[5]: -0.67, c: 1.06, r: -0.26, matrixXY[5]: -0.17
i: 1, j: 2, kIndex: 7, s: 0.14, tVec[2]: 0.42, c: 1.04, r: -0.11, matrixXY[7]: -0.06
i: 1, j: 3, kIndex: 8, s: 0.14, tVec[3]: -0.32, c: 1.04, r: -0.29, matrixXY[8]: -0.34
i: 1, j: 4, kIndex: 9, s: 0.14, tVec[4]: 0.00, c: 1.04, r: -0.17, matrixXY[9]: -0.17
i: 1, j: 5, kIndex: 10, s: 0.14, tVec[5]: -0.58, c: 1.04, r: -0.11, matrixXY[10]: -0.20
i: 2, j: 3, kIndex: 12, s: -0.24, tVec[3]: -0.39, c: 1.09, r: -0.11, matrixXY[12]: -0.02
i: 2, j: 4, kIndex: 13, s: -0.24, tVec[4]: -0.04, c: 1.09, r: -0.19, matrixXY[13]: -0.20
i: 2, j: 5, kIndex: 14, s: -0.24, tVec[5]: -0.61, c: 1.09, r: -0.55, matrixXY[14]: -0.45
i: 3, j: 4, kIndex: 16, s: 0.24, tVec[4]: 0.03, c: 1.08, r: -0.42, matrixXY[16]: -0.45
i: 3, j: 5, kIndex: 17, s: 0.24, tVec[5]: -0.39, c: 1.08, r: -0.17, matrixXY[17]: -0.27
i: 4, j: 5, kIndex: 19, s: 0.10, tVec[5]: -0.45, c: 1.01, r: -0.46, matrixXY[19]: -0.51

---------
T after rotate
2.000000 -0.166667 -0.333333 0.000000 0.000000 -0.166667 1.944444 -0.057143 -0.342857 -0.171429 -0.200000 1.771429 -0.021505 -0.198925 -0.451613 1.770609 -0.445344 -0.273279 1.521592 -0.509091 0.645455 
---------

---------
T before rotate
2.000000 -0.166667 -0.333333 0.000000 0.000000 -0.166667 1.944444 -0.057143 -0.342857 -0.171429 -0.200000 1.771429 -0.021505 -0.198925 -0.451613 1.770609 -0.445344 -0.273279 1.521592 -0.509091 0.645455 
---------

---------
T after rotate
2.000000 -0.166667 -0.333333 0.000000 0.000000 -0.166667 1.944444 -0.057143 -0.342857 -0.171429 -0.200000 1.771429 -0.021505 -0.198925 -0.451613 1.770609 -0.445344 -0.273279 1.521592 -0.509091 0.978788 
---------

---------
BlockMeans before update
0.000000 0.333333 0.000000 0.333333 0.000000 0.000000 
0.333333 0.000000 0.333333 0.000000 0.000000 0.333333 
0.000000 0.000000 0.000000 0.333333 0.333333 0.000000 
0.000000 0.000000 0.333333 0.000000 0.333333 0.333333 
0.333333 0.333333 0.000000 0.000000 0.000000 0.000000 
0.333333 0.000000 0.333333 0.000000 0.000000 0.333333 
0.000000 0.333333 0.000000 0.333333 0.333333 0.000000 
---------
Before update: 0 xrj[i]: 0.000000 xri[i]: 0.000000 xmi[i]: 0.000000
Before update: 1 xrj[i]: 0.000000 xri[i]: 0.000000 xmi[i]: 0.333333
Before update: 2 xrj[i]: 0.000000 xri[i]: 0.000000 xmi[i]: 0.000000
Before update: 3 xrj[i]: 0.000000 xri[i]: 0.000000 xmi[i]: 0.333333
Before update: 4 xrj[i]: 0.000000 xri[i]: 0.000000 xmi[i]: 0.000000
Before update: 5 xrj[i]: 1.000000 xri[i]: 0.000000 xmi[i]: 0.000000
Before update: 0 xri[i]: 0.000000 xrj[i]: 0.000000 xmj[i]: 0.333333
Before update: 1 xri[i]: 0.000000 xrj[i]: 0.000000 xmj[i]: 0.000000
Before update: 2 xri[i]: 0.000000 xrj[i]: 0.000000 xmj[i]: 0.333333
Before update: 3 xri[i]: 0.000000 xrj[i]: 0.000000 xmj[i]: 0.000000
Before update: 4 xri[i]: 0.000000 xrj[i]: 0.000000 xmj[i]: 0.000000
Before update: 5 xri[i]: 0.000000 xrj[i]: 1.000000 xmj[i]: 0.333333

---------
BlockMeans after update
0.000000 0.333333 0.000000 0.333333 0.000000 0.333333 
0.333333 0.000000 0.333333 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.333333 0.333333 0.000000 
0.000000 0.000000 0.333333 0.000000 0.333333 0.333333 
0.333333 0.333333 0.000000 0.000000 0.000000 0.000000 
0.333333 0.000000 0.333333 0.000000 0.000000 0.333333 
0.000000 0.333333 0.000000 0.333333 0.333333 0.000000 
---------

---------
xmi after update
0.000000 0.333333 0.000000 0.333333 0.000000 0.333333 
---------

---------
xmj after update
0.333333 0.000000 0.333333 0.000000 0.000000 0.000000 
---------

---------
Tip after makeTiFromTB
0.707107 0.119523 0.717137 0.257603 0.042934 0.751343 0.048485 0.258586 0.016162 0.751517 0.101746 0.272416 0.169029 0.361033 0.810683 0.441067 0.496200 0.569711 0.505389 0.514578 1.010778 
---------

---------
T after makeTiFromTB
2.000000 -0.166667 -0.333333 0.000000 0.000000 -0.166667 1.944444 -0.057143 -0.342857 -0.171429 -0.200000 1.771429 -0.021505 -0.198925 -0.451613 1.770609 -0.445344 -0.273279 1.521592 -0.509091 0.978788 
---------

---------
tX after transform
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.707107 0.119523 0.257603 0.048485 0.101746 0.441067 
0.000000 0.717137 0.042934 0.258586 0.272416 0.496200 
0.000000 0.000000 0.751343 0.016162 0.169029 0.569711 
0.000000 0.000000 0.000000 0.751517 0.361033 0.505389 
0.000000 0.000000 0.000000 0.000000 0.810683 0.514578 
0.000000 0.000000 0.000000 0.000000 0.000000 1.010778 
---------

---------
B after transform
6 2 4 
0 3 1 
5 0 4 
3 5 6 
2 1 0 
3 6 1 
5 4 2 
---------

---------
blockMeans after transform
0.000000 0.333333 0.000000 0.333333 0.000000 0.333333 
0.333333 0.000000 0.333333 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.333333 0.333333 0.000000 
0.000000 0.000000 0.333333 0.000000 0.333333 0.333333 
0.333333 0.333333 0.000000 0.000000 0.000000 0.000000 
0.333333 0.000000 0.333333 0.000000 0.000000 0.333333 
0.000000 0.333333 0.000000 0.333333 0.333333 0.000000 
---------

---------
tBlockMeans after transform
0.000000 0.239046 0.014311 0.336701 0.211149 0.670789 
0.235702 0.039841 0.336315 0.021549 0.090258 0.336926 
0.000000 0.000000 0.000000 0.250506 0.390572 0.339989 
0.000000 0.000000 0.250448 0.005387 0.326571 0.698356 
0.235702 0.278887 0.100179 0.102357 0.124720 0.312422 
0.235702 0.039841 0.336315 0.021549 0.090258 0.673852 
0.000000 0.239046 0.014311 0.336701 0.481377 0.505389 
---------
BEGIN LOOP xcur: 1 curBlock: 0, newBlock: 1
findDeltaBlock called with xcur: 1, curBlock: 0, newBlock: 1
fmi[0]: 0.000000, fmj[0]: 0.235702
fmi[1]: 0.239046, fmj[1]: 0.039841
fmi[2]: 0.014311, fmj[2]: 0.336315
fmi[3]: 0.336701, fmj[3]: 0.021549
fmi[4]: 0.211149, fmj[4]: 0.090258
fmi[5]: 0.670789, fmj[5]: 0.336926
d: 0.000000, i: 1, j: 0
d: -0.130106, i: 1, j: 1
d: 0.063203, i: 1, j: 2
fmi[0]: 0.000000, fmj[0]: 0.000000
fmi[1]: 0.239046, fmj[1]: 0.000000
fmi[2]: 0.014311, fmj[2]: 0.000000
fmi[3]: 0.336701, fmj[3]: 0.250506
fmi[4]: 0.211149, fmj[4]: 0.390572
fmi[5]: 0.670789, fmj[5]: 0.339989
d: -0.111455, i: 2, j: 0
d: -0.073699, i: 2, j: 1
d: -0.364570, i: 2, j: 2
fmi[0]: 0.000000, fmj[0]: 0.000000
fmi[1]: 0.239046, fmj[1]: 0.000000
fmi[2]: 0.014311, fmj[2]: 0.250448
fmi[3]: 0.336701, fmj[3]: 0.005387
fmi[4]: 0.211149, fmj[4]: 0.326571
fmi[5]: 0.670789, fmj[5]: 0.698356
d: -0.000000, i: 3, j: 0
d: -0.073699, i: 3, j: 1
d: -0.320773, i: 3, j: 2
fmi[0]: 0.000000, fmj[0]: 0.235702
fmi[1]: 0.239046, fmj[1]: 0.278887
fmi[2]: 0.014311, fmj[2]: 0.100179
fmi[3]: 0.336701, fmj[3]: 0.102357
fmi[4]: 0.211149, fmj[4]: 0.124720
fmi[5]: 0.670789, fmj[5]: 0.312422
d: -0.000000, i: 4, j: 0
d: -0.353017, i: 4, j: 1
d: -0.320773, i: 4, j: 2
fmi[0]: 0.000000, fmj[0]: 0.235702
fmi[1]: 0.239046, fmj[1]: 0.039841
fmi[2]: 0.014311, fmj[2]: 0.336315
fmi[3]: 0.336701, fmj[3]: 0.021549
fmi[4]: 0.211149, fmj[4]: 0.090258
fmi[5]: 0.670789, fmj[5]: 0.673852
d: 0.063203, i: 5, j: 0
d: -0.353017, i: 5, j: 1
d: 0.118478, i: 5, j: 2
fmi[0]: 0.000000, fmj[0]: 0.000000
fmi[1]: 0.239046, fmj[1]: 0.239046
fmi[2]: 0.014311, fmj[2]: 0.014311
fmi[3]: 0.336701, fmj[3]: 0.336701
fmi[4]: 0.211149, fmj[4]: 0.481377
fmi[5]: 0.670789, fmj[5]: 0.505389
d: -0.364570, i: 6, j: 0
d: -0.543004, i: 6, j: 1
d: -0.000000, i: 6, j: 2
delta: 0.118478

---------
T after findDeltaBlock
2.000000 -0.166667 -0.333333 0.000000 0.000000 -0.166667 1.944444 -0.057143 -0.342857 -0.171429 -0.200000 1.771429 -0.021505 -0.198925 -0.451613 1.770609 -0.445344 -0.273279 1.521592 -0.509091 0.978788 
---------

---------
Tip after findDeltaBlock
0.707107 0.119523 0.717137 0.257603 0.042934 0.751343 0.048485 0.258586 0.016162 0.751517 0.101746 0.272416 0.169029 0.361033 0.810683 0.441067 0.496200 0.569711 0.505389 0.514578 1.010778 
---------

---------
B before exchange
6 2 4 
0 3 1 
5 0 4 
3 5 6 
2 1 0 
3 6 1 
5 4 2 
---------

---------
xmi
0.000000 0.333333 0.000000 0.333333 0.000000 0.333333 
---------

---------
xmj
0.333333 0.000000 0.333333 0.000000 0.000000 0.333333 
---------

---------
xri
0.000000 1.000000 0.000000 0.000000 0.000000 0.000000 
---------

---------
xrj
1.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
---------

---------
T before rotate
2.000000 -0.166667 -0.333333 0.000000 0.000000 -0.166667 1.944444 -0.057143 -0.342857 -0.171429 -0.200000 1.771429 -0.021505 -0.198925 -0.451613 1.770609 -0.445344 -0.273279 1.521592 -0.509091 0.978788 
---------
i: 0, j: 1, kIndex: 1, s: 0.16, tVec[1]: -0.33, c: 0.95, r: -0.17, matrixXY[1]: -0.21
i: 0, j: 2, kIndex: 2, s: 0.16, tVec[2]: 0.33, c: 0.95, r: -0.33, matrixXY[2]: -0.26
i: 0, j: 3, kIndex: 3, s: 0.16, tVec[3]: -0.33, c: 0.95, r: 0.00, matrixXY[3]: -0.05
i: 0, j: 4, kIndex: 4, s: 0.16, tVec[4]: 0.00, c: 0.95, r: 0.00, matrixXY[4]: 0.00
i: 0, j: 5, kIndex: 5, s: 0.16, tVec[5]: 0.00, c: 0.95, r: -0.17, matrixXY[5]: -0.16
i: 1, j: 2, kIndex: 7, s: -0.13, tVec[2]: 0.44, c: 0.96, r: -0.06, matrixXY[7]: -0.11
i: 1, j: 3, kIndex: 8, s: -0.13, tVec[3]: -0.33, c: 0.96, r: -0.34, matrixXY[8]: -0.29
i: 1, j: 4, kIndex: 9, s: -0.13, tVec[4]: 0.00, c: 0.96, r: -0.17, matrixXY[9]: -0.17
i: 1, j: 5, kIndex: 10, s: -0.13, tVec[5]: 0.06, c: 0.96, r: -0.20, matrixXY[10]: -0.20
i: 2, j: 3, kIndex: 12, s: 0.20, tVec[3]: -0.43, c: 0.91, r: -0.02, matrixXY[12]: -0.11
i: 2, j: 4, kIndex: 13, s: 0.20, tVec[4]: -0.05, c: 0.91, r: -0.20, matrixXY[13]: -0.19
i: 2, j: 5, kIndex: 14, s: 0.20, tVec[5]: 0.00, c: 0.91, r: -0.45, matrixXY[14]: -0.41
i: 3, j: 4, kIndex: 16, s: -0.18, tVec[4]: 0.04, c: 0.92, r: -0.45, matrixXY[16]: -0.42
i: 3, j: 5, kIndex: 17, s: -0.18, tVec[5]: 0.19, c: 0.92, r: -0.27, matrixXY[17]: -0.29
i: 4, j: 5, kIndex: 19, s: -0.07, tVec[5]: 0.08, c: 0.99, r: -0.51, matrixXY[19]: -0.51

---------
T after rotate
2.111111 -0.210526 -0.263158 -0.052632 0.000000 -0.157895 2.017544 -0.113043 -0.286957 -0.165217 -0.200000 1.939130 -0.106129 -0.191330 -0.412556 1.917289 -0.418139 -0.287682 1.538721 -0.509317 0.978795 
---------

---------
T before rotate
2.111111 -0.210526 -0.263158 -0.052632 0.000000 -0.157895 2.017544 -0.113043 -0.286957 -0.165217 -0.200000 1.939130 -0.106129 -0.191330 -0.412556 1.917289 -0.418139 -0.287682 1.538721 -0.509317 0.978795 
---------
i: 0, j: 1, kIndex: 1, s: 0.40, tVec[1]: 0.67, c: 1.27, r: -0.21, matrixXY[1]: -0.00
i: 0, j: 2, kIndex: 2, s: 0.40, tVec[2]: 0.33, c: 1.27, r: -0.26, matrixXY[2]: -0.20
i: 0, j: 3, kIndex: 3, s: 0.40, tVec[3]: -0.33, c: 1.27, r: -0.05, matrixXY[3]: -0.20
i: 0, j: 4, kIndex: 4, s: 0.40, tVec[4]: 0.00, c: 1.27, r: 0.00, matrixXY[4]: 0.00
i: 0, j: 5, kIndex: 5, s: 0.40, tVec[5]: 0.00, c: 1.27, r: -0.16, matrixXY[5]: -0.20
i: 1, j: 2, kIndex: 7, s: -0.40, tVec[2]: 0.16, c: 1.21, r: -0.11, matrixXY[7]: -0.20
i: 1, j: 3, kIndex: 8, s: -0.40, tVec[3]: -0.37, c: 1.21, r: -0.29, matrixXY[8]: -0.20
i: 1, j: 4, kIndex: 9, s: -0.40, tVec[4]: 0.00, c: 1.21, r: -0.17, matrixXY[9]: -0.20
i: 1, j: 5, kIndex: 10, s: -0.40, tVec[5]: -0.11, c: 1.21, r: -0.20, matrixXY[10]: -0.20
i: 2, j: 3, kIndex: 12, s: -0.18, tVec[3]: -0.22, c: 1.04, r: -0.11, matrixXY[12]: -0.07
i: 2, j: 4, kIndex: 13, s: -0.18, tVec[4]: 0.09, c: 1.04, r: -0.19, matrixXY[13]: -0.21
i: 2, j: 5, kIndex: 14, s: -0.18, tVec[5]: -0.00, c: 1.04, r: -0.41, matrixXY[14]: -0.43
i: 3, j: 4, kIndex: 16, s: 0.17, tVec[4]: 0.13, c: 1.03, r: -0.42, matrixXY[16]: -0.41
i: 3, j: 5, kIndex: 17, s: 0.17, tVec[5]: 0.09, c: 1.03, r: -0.29, matrixXY[17]: -0.28
i: 4, j: 5, kIndex: 19, s: -0.05, tVec[5]: 0.03, c: 1.00, r: -0.51, matrixXY[19]: -0.51

---------
T after rotate
1.666667 -0.000000 -0.200000 -0.200000 0.000000 -0.200000 1.666667 -0.200000 -0.200000 -0.200000 -0.200000 1.866667 -0.071429 -0.214286 -0.428571 1.857143 -0.410256 -0.282051 1.535043 -0.512249 0.973274 
---------

---------
T before rotate
1.666667 -0.000000 -0.200000 -0.200000 0.000000 -0.200000 1.666667 -0.200000 -0.200000 -0.200000 -0.200000 1.866667 -0.071429 -0.214286 -0.428571 1.857143 -0.410256 -0.282051 1.535043 -0.512249 0.973274 
---------
i: 0, j: 1, kIndex: 1, s: 0.17, tVec[1]: -1.00, c: 0.83, r: -0.00, matrixXY[1]: -0.17
i: 0, j: 2, kIndex: 2, s: 0.17, tVec[2]: 0.00, c: 0.83, r: -0.20, matrixXY[2]: -0.17
i: 0, j: 3, kIndex: 3, s: 0.17, tVec[3]: 0.00, c: 0.83, r: -0.20, matrixXY[3]: -0.17
i: 0, j: 4, kIndex: 4, s: 0.17, tVec[4]: 0.00, c: 0.83, r: 0.00, matrixXY[4]: 0.00
i: 0, j: 5, kIndex: 5, s: 0.17, tVec[5]: 0.00, c: 0.83, r: -0.20, matrixXY[5]: -0.17
i: 1, j: 2, kIndex: 7, s: -0.14, tVec[2]: 0.20, c: 0.86, r: -0.20, matrixXY[7]: -0.20
i: 1, j: 3, kIndex: 8, s: -0.14, tVec[3]: 0.20, c: 0.86, r: -0.20, matrixXY[8]: -0.20
i: 1, j: 4, kIndex: 9, s: -0.14, tVec[4]: 0.00, c: 0.86, r: -0.20, matrixXY[9]: -0.17
i: 1, j: 5, kIndex: 10, s: -0.14, tVec[5]: 0.20, c: 0.86, r: -0.20, matrixXY[10]: -0.20
i: 2, j: 3, kIndex: 12, s: 0.00, tVec[3]: 0.00, c: 1.00, r: -0.07, matrixXY[12]: -0.07
i: 2, j: 4, kIndex: 13, s: 0.00, tVec[4]: -0.20, c: 1.00, r: -0.21, matrixXY[13]: -0.21
i: 2, j: 5, kIndex: 14, s: 0.00, tVec[5]: 0.00, c: 1.00, r: -0.43, matrixXY[14]: -0.43
i: 3, j: 4, kIndex: 16, s: 0.00, tVec[4]: -0.20, c: 1.00, r: -0.41, matrixXY[16]: -0.41
i: 3, j: 5, kIndex: 17, s: 0.00, tVec[5]: 0.00, c: 1.00, r: -0.28, matrixXY[17]: -0.28
i: 4, j: 5, kIndex: 19, s: -0.03, tVec[5]: 0.00, c: 0.99, r: -0.51, matrixXY[19]: -0.51

---------
T after rotate
2.000000 -0.166667 -0.166667 -0.166667 0.000000 -0.166667 1.944444 -0.200000 -0.200000 -0.171429 -0.200000 1.866667 -0.071429 -0.214286 -0.428571 1.857143 -0.410256 -0.282051 1.544567 -0.509091 0.975758 
---------

---------
BlockMeans before update
0.000000 0.333333 0.000000 0.333333 0.000000 0.333333 
0.333333 0.000000 0.333333 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.333333 0.333333 0.000000 
0.000000 0.000000 0.333333 0.000000 0.333333 0.333333 
0.333333 0.333333 0.000000 0.000000 0.000000 0.000000 
0.333333 0.000000 0.333333 0.000000 0.000000 0.333333 
0.000000 0.333333 0.000000 0.333333 0.333333 0.000000 
---------
Before update: 0 xrj[i]: 1.000000 xri[i]: 0.000000 xmi[i]: 0.000000
Before update: 1 xrj[i]: 0.000000 xri[i]: 1.000000 xmi[i]: 0.333333
Before update: 2 xrj[i]: 0.000000 xri[i]: 0.000000 xmi[i]: 0.000000
Before update: 3 xrj[i]: 0.000000 xri[i]: 0.000000 xmi[i]: 0.333333
Before update: 4 xrj[i]: 0.000000 xri[i]: 0.000000 xmi[i]: 0.000000
Before update: 5 xrj[i]: 0.000000 xri[i]: 0.000000 xmi[i]: 0.333333
Before update: 0 xri[i]: 0.000000 xrj[i]: 1.000000 xmj[i]: 0.333333
Before update: 1 xri[i]: 1.000000 xrj[i]: 0.000000 xmj[i]: 0.000000
Before update: 2 xri[i]: 0.000000 xrj[i]: 0.000000 xmj[i]: 0.333333
Before update: 3 xri[i]: 0.000000 xrj[i]: 0.000000 xmj[i]: 0.000000
Before update: 4 xri[i]: 0.000000 xrj[i]: 0.000000 xmj[i]: 0.000000
Before update: 5 xri[i]: 0.000000 xrj[i]: 0.000000 xmj[i]: 0.333333

---------
BlockMeans after update
0.333333 0.000000 0.000000 0.333333 0.000000 0.333333 
0.333333 0.000000 0.333333 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.333333 0.333333 0.000000 
0.000000 0.000000 0.333333 0.000000 0.333333 0.333333 
0.333333 0.333333 0.000000 0.000000 0.000000 0.000000 
0.000000 0.333333 0.333333 0.000000 0.000000 0.333333 
0.000000 0.333333 0.000000 0.333333 0.333333 0.000000 
---------

---------
xmi after update
0.333333 0.000000 0.000000 0.333333 0.000000 0.333333 
---------

---------
xmj after update
0.000000 0.333333 0.333333 0.000000 0.000000 0.333333 
---------

---------
Tip after makeTiFromTB
0.707107 0.119523 0.717137 0.146385 0.146385 0.731925 0.157243 0.157243 0.052414 0.733799 0.128210 0.243158 0.196000 0.330105 0.804631 0.432548 0.506173 0.579798 0.496970 0.515376 1.012346 
---------

---------
T after makeTiFromTB
2.000000 -0.166667 -0.166667 -0.166667 0.000000 -0.166667 1.944444 -0.200000 -0.200000 -0.171429 -0.200000 1.866667 -0.071429 -0.214286 -0.428571 1.857143 -0.410256 -0.282051 1.544567 -0.509091 0.975758 
---------

---------
tX after transform
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.707107 0.119523 0.146385 0.157243 0.128210 0.432548 
0.000000 0.717137 0.146385 0.157243 0.243158 0.506173 
0.000000 0.000000 0.731925 0.052414 0.196000 0.579798 
0.000000 0.000000 0.000000 0.733799 0.330105 0.496970 
0.000000 0.000000 0.000000 0.000000 0.804631 0.515376 
0.000000 0.000000 0.000000 0.000000 0.000000 1.012346 
---------

---------
B after transform
6 1 4 
0 3 1 
5 0 4 
3 5 6 
2 1 0 
3 6 2 
5 4 2 
---------

---------
blockMeans after transform
0.333333 0.000000 0.000000 0.333333 0.000000 0.333333 
0.333333 0.000000 0.333333 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.333333 0.333333 0.000000 
0.000000 0.000000 0.333333 0.000000 0.333333 0.333333 
0.333333 0.333333 0.000000 0.000000 0.000000 0.000000 
0.000000 0.333333 0.333333 0.000000 0.000000 0.333333 
0.000000 0.333333 0.000000 0.333333 0.333333 0.000000 
---------

---------
tBlockMeans after transform
0.235702 0.039841 0.048795 0.297014 0.152772 0.647288 
0.235702 0.039841 0.292770 0.069886 0.108070 0.337449 
0.000000 0.000000 0.000000 0.244600 0.378245 0.337449 
0.000000 0.000000 0.243975 0.017471 0.333544 0.702507 
0.235702 0.278887 0.097590 0.104828 0.123789 0.312907 
0.000000 0.239046 0.292770 0.069886 0.146386 0.699439 
0.000000 0.239046 0.048795 0.297014 0.459298 0.506173 
---------
BEGIN LOOP xcur: 2 curBlock: 0, newBlock: 5
findDeltaBlock called with xcur: 2, curBlock: 0, newBlock: 5
fmi[0]: 0.235702, fmj[0]: 0.235702
fmi[1]: 0.039841, fmj[1]: 0.039841
fmi[2]: 0.048795, fmj[2]: 0.292770
fmi[3]: 0.297014, fmj[3]: 0.069886
fmi[4]: 0.152772, fmj[4]: 0.108070
fmi[5]: 0.647288, fmj[5]: 0.337449
d: -0.000000, i: 1, j: 0
d: -0.171820, i: 1, j: 1
d: -0.370038, i: 1, j: 2
fmi[0]: 0.235702, fmj[0]: 0.000000
fmi[1]: 0.039841, fmj[1]: 0.000000
fmi[2]: 0.048795, fmj[2]: 0.000000
fmi[3]: 0.297014, fmj[3]: 0.244600
fmi[4]: 0.152772, fmj[4]: 0.378245
fmi[5]: 0.647288, fmj[5]: 0.337449
d: -0.370038, i: 2, j: 0
d: -0.533351, i: 2, j: 1
d: -0.000000, i: 2, j: 2
fmi[0]: 0.235702, fmj[0]: 0.000000
fmi[1]: 0.039841, fmj[1]: 0.000000
fmi[2]: 0.048795, fmj[2]: 0.243975
fmi[3]: 0.297014, fmj[3]: 0.017471
fmi[4]: 0.152772, fmj[4]: 0.333544
fmi[5]: 0.647288, fmj[5]: 0.702507
d: -0.171820, i: 3, j: 0
d: -0.000000, i: 3, j: 1
d: -0.421550, i: 3, j: 2
fmi[0]: 0.235702, fmj[0]: 0.235702
fmi[1]: 0.039841, fmj[1]: 0.278887
fmi[2]: 0.048795, fmj[2]: 0.097590
fmi[3]: 0.297014, fmj[3]: 0.104828
fmi[4]: 0.152772, fmj[4]: 0.123789
fmi[5]: 0.647288, fmj[5]: 0.312907
d: -0.105928, i: 4, j: 0
d: -0.421550, i: 4, j: 1
d: -0.049419, i: 4, j: 2
fmi[0]: 0.235702, fmj[0]: 0.000000
fmi[1]: 0.039841, fmj[1]: 0.239046
fmi[2]: 0.048795, fmj[2]: 0.292770
fmi[3]: 0.297014, fmj[3]: 0.069886
fmi[4]: 0.152772, fmj[4]: 0.146386
fmi[5]: 0.647288, fmj[5]: 0.699439
d: -0.105928, i: 5, j: 0
d: -0.370038, i: 5, j: 1
d: -0.049419, i: 5, j: 2
fmi[0]: 0.235702, fmj[0]: 0.000000
fmi[1]: 0.039841, fmj[1]: 0.239046
fmi[2]: 0.048795, fmj[2]: 0.048795
fmi[3]: 0.297014, fmj[3]: 0.297014
fmi[4]: 0.152772, fmj[4]: 0.459298
fmi[5]: 0.647288, fmj[5]: 0.506173
d: -0.362949, i: 6, j: 0
d: -0.000000, i: 6, j: 1
d: -0.523967, i: 6, j: 2
delta: 0.000000
BEGIN LOOP xcur: 0 curBlock: 1, newBlock: 5
findDeltaBlock called with xcur: 0, curBlock: 1, newBlock: 5
fmi[0]: 0.235702, fmj[0]: 0.235702
fmi[1]: 0.039841, fmj[1]: 0.039841
fmi[2]: 0.292770, fmj[2]: 0.048795
fmi[3]: 0.069886, fmj[3]: 0.297014
fmi[4]: 0.108070, fmj[4]: 0.152772
fmi[5]: 0.337449, fmj[5]: 0.647288
d: -0.171820, i: 0, j: 0
d: -0.370038, i: 0, j: 1
d: -0.000000, i: 0, j: 2
fmi[0]: 0.235702, fmj[0]: 0.000000
fmi[1]: 0.039841, fmj[1]: 0.000000
fmi[2]: 0.292770, fmj[2]: 0.000000
fmi[3]: 0.069886, fmj[3]: 0.244600
fmi[4]: 0.108070, fmj[4]: 0.378245
fmi[5]: 0.337449, fmj[5]: 0.337449
d: -0.351607, i: 2, j: 0
d: -0.000000, i: 2, j: 1
d: -0.334594, i: 2, j: 2
fmi[0]: 0.235702, fmj[0]: 0.000000
fmi[1]: 0.039841, fmj[1]: 0.000000
fmi[2]: 0.292770, fmj[2]: 0.243975
fmi[3]: 0.069886, fmj[3]: 0.017471
fmi[4]: 0.108070, fmj[4]: 0.333544
fmi[5]: 0.337449, fmj[5]: 0.702507
d: -0.351607, i: 3, j: 0
d: 0.042060, i: 3, j: 1
d: -0.060019, i: 3, j: 2
fmi[0]: 0.235702, fmj[0]: 0.235702
